scaf16327	Spis.scaffold159|size594704	blk-9	aug_v2a.23061.t1	8092	20745	-	Spis10238	56323	59768	-
scaf16327	Spis.scaffold334|size366147	blk-10	aug_v2a.23059.t1	1266	3555	-	Spis15559	297899	299699	+
scaf16327	Spis.scaffold334|size366147	blk-10	aug_v2a.23060.t1	4833	7405	-	Spis15558.t2	288672	291478	-
scaf16327	Spis.scaffold334|size366147	blk-10	aug_v2a.23060.t1	4833	7405	-	Spis15555	277468	279905	-
scaf16327	Spis.scaffold334|size366147	blk-10	aug_v2a.23061.t1.1	8061	11259	-	Spis15558.t2	288672	291478	-
scaf16327	Spis.scaffold334|size366147	blk-10	aug_v2a.23061.t1.1	8061	11259	-	Spis15555	277468	279905	-
scaf16327	Spis.scaffold334|size366147	blk-10	aug_v2a.23061.t1	8092	20745	-	Spis15558.t2	288672	291478	-
scaf16327	Spis.scaffold334|size366147	blk-10	aug_v2a.23061.t1	8092	20745	-	Spis15555	277468	279905	-
scaf16327	Spis.scaffold334|size366147	blk-11	aug_v2a.23059.t1	1266	3555	-	Spis15558.t2	288672	291478	-
scaf16327	Spis.scaffold334|size366147	blk-11	aug_v2a.23060.t1	4833	7405	-	Spis15559	297899	299699	+
scaf16327	Spis.scaffold334|size366147	blk-11	aug_v2a.23060.t1	4833	7405	-	Spis15555	277468	279905	-
scaf16327	Spis.scaffold334|size366147	blk-11	aug_v2a.23061.t1.1	8061	11259	-	Spis15559	297899	299699	+
scaf16327	Spis.scaffold334|size366147	blk-11	aug_v2a.23061.t1.1	8061	11259	-	Spis15555	277468	279905	-
scaf16327	Spis.scaffold334|size366147	blk-11	aug_v2a.23061.t1	8092	20745	-	Spis15559	297899	299699	+
scaf16327	Spis.scaffold334|size366147	blk-11	aug_v2a.23061.t1	8092	20745	-	Spis15555	277468	279905	-
scaf6238	Spis.scaffold36|size1176468	blk-12	aug_v2a.14806.t1	29528	40035	-	Spis3799	715063	727946	+
scaf6238	Spis.scaffold36|size1176468	blk-12	aug_v2a.14807.t1	41340	46385	-	Spis3797	683224	711567	+
scaf6238	Spis.scaffold36|size1176468	blk-12	aug_v2a.14808.t1	47457	50261	-	Spis3797	683224	711567	+
scaf6230	Spis.scaffold308|size393454	blk-13	aug_v2a.14785.t1	11671	18235	-	Spis14876	180659	185361	-
scaf6230	Spis.scaffold308|size393454	blk-13	aug_v2a.14786.t1	20056	21461	+	Spis14877	185461	189597	+
scaf6230	Spis.scaffold308|size393454	blk-13	aug_v2a.14787.t1	22541	32795	-	Spis14878	192351	201778	-
scaf6230	Spis.scaffold308|size393454	blk-13	aug_v2a.14789.t1	41312	44355	-	Spis14879	207980	210510	-
scaf6230	Spis.scaffold308|size393454	blk-13	aug_v2a.14790.t1	45696	51749	+	Spis14880	211041	218749	+
scaf6230	Spis.scaffold308|size393454	blk-13	aug_v2a.14791.t1	54836	56288	+	Spis14881	225306	226761	+
scaf6230	Spis.scaffold308|size393454	blk-13	aug_v2a.14792.t1	57684	69055	-	Spis14883	245056	259901	-
scaf6230	Spis.scaffold308|size393454	blk-13	aug_v2a.14792.t1	57684	69055	-	Spis14882	227715	236673	-
scaf6230	Spis.scaffold308|size393454	blk-13	aug_v2a.14792.t1	57684	69055	-	Spis14886	300556	314161	-
scaf6230	Spis.scaffold308|size393454	blk-13	aug_v2a.14792.t1	57684	69055	-	Spis14885	283181	292864	-
scaf6230	Spis.scaffold308|size393454	blk-13	aug_v2a.14792.t1	57684	69055	-	Spis14884	261991	267944	-
scaf6230	Spis.scaffold308|size393454	blk-13	aug_v2a.14793.t1	77583	84905	-	Spis14883	245056	259901	-
scaf6230	Spis.scaffold308|size393454	blk-13	aug_v2a.14793.t1	77583	84905	-	Spis14882	227715	236673	-
scaf6230	Spis.scaffold308|size393454	blk-13	aug_v2a.14793.t1	77583	84905	-	Spis14884	261991	267944	-
scaf6230	Spis.scaffold308|size393454	blk-13	aug_v2a.14793.t1	77583	84905	-	Spis14886	300556	314161	-
scaf6230	Spis.scaffold308|size393454	blk-13	aug_v2a.14794.t1	95547	104235	-	Spis14883	245056	259901	-
scaf6230	Spis.scaffold308|size393454	blk-13	aug_v2a.14794.t1	95547	104235	-	Spis14882	227715	236673	-
scaf6230	Spis.scaffold308|size393454	blk-13	aug_v2a.14794.t1	95547	104235	-	Spis14884	261991	267944	-
scaf6230	Spis.scaffold308|size393454	blk-13	aug_v2a.14794.t1	95547	104235	-	Spis14886	300556	314161	-
scaf340	Spis.scaffold8|size1762381	blk-14	aug_v2a.00819.t1	61605	82035	-	Spis1308	1666772	1687110	+
scaf340	Spis.scaffold8|size1762381	blk-14	aug_v2a.00820.t1	82136	93343	+	Spis1307	1649892	1666527	-
scaf340	Spis.scaffold8|size1762381	blk-14	aug_v2a.00821.t1	96046	100326	+	Spis1302	1534515	1539144	+
scaf11688	Spis.scaffold12|size1521465	blk-15	aug_v2a.19616.t1	214	3455	-	Spis1686	517204	524333	+
scaf11688	Spis.scaffold12|size1521465	blk-15	aug_v2a.19617.t1	4671	7285	-	Spis1685	513398	515518	+
scaf11688	Spis.scaffold12|size1521465	blk-15	aug_v2a.19618.t1	7616	12729	+	Spis1684	507233	513205	-
scaf11688	Spis.scaffold12|size1521465	blk-16	aug_v2a.19620.t1	17276	20650	+	Spis1682	497049	502491	-
scaf11688	Spis.scaffold12|size1521465	blk-16	aug_v2a.19621.t1	20705	27595	-	Spis1681	487321	493370	+
scaf11688	Spis.scaffold12|size1521465	blk-16	aug_v2a.19622.t1	27726	32692	+	Spis1680	477254	487209	-
scaf11463	Spis.scaffold83|size827080	blk-17	aug_v2a.19431.t1	2	1162	+	Spis6854	677177	692793	+
scaf11463	Spis.scaffold83|size827080	blk-17	aug_v2a.19432.t1	3500	8745	-	Spis6855	692845	696885	-
scaf11463	Spis.scaffold83|size827080	blk-17	aug_v2a.19433.t1	13565	19548	-	Spis6856	709158	720017	-
scaf11463	Spis.scaffold83|size827080	blk-17	aug_v2a.19434.t1	19646	21509	+	Spis6857	720098	722170	+
scaf11463	Spis.scaffold83|size827080	blk-17	aug_v2a.19435.t1	22814	42675	-	Spis6858.t1	722667	741553	-
scaf11463	Spis.scaffold83|size827080	blk-18	aug_v2a.19436.t1	44896	51898	+	Spis6817	70420	84729	-
scaf11463	Spis.scaffold83|size827080	blk-18	aug_v2a.19437.t1	71736	83298	+	Spis6819	123396	134069	+
scaf11463	Spis.scaffold83|size827080	blk-18	aug_v2a.19437.t1	71736	83298	+	Spis6860	759250	767494	-
scaf11463	Spis.scaffold83|size827080	blk-18	aug_v2a.19437.t1	71736	83298	+	Spis6821	154360	159672	-
scaf11463	Spis.scaffold83|size827080	blk-18	aug_v2a.19437.t1	71736	83298	+	Spis6820	137969	146303	+
scaf11463	Spis.scaffold83|size827080	blk-18	aug_v2a.19437.t1	71736	83298	+	Spis6859	746620	755896	+
scaf11463	Spis.scaffold83|size827080	blk-18	aug_v2a.19438.t1	82946	91220	+	Spis6860	759250	767494	-
scaf11463	Spis.scaffold21|size1341190	blk-19	aug_v2a.19446.t1	188491	189125	-	Spis2568	665897	666978	-
scaf11463	Spis.scaffold21|size1341190	blk-19	aug_v2a.19447.t1	192487	193775	-	Spis2569	668955	676058	-
scaf11463	Spis.scaffold21|size1341190	blk-19	aug_v2a.19447.t1	192487	193775	-	Spis2573.t2	740727	760040	-
scaf11463	Spis.scaffold21|size1341190	blk-19	aug_v2a.19447.t1	192487	193775	-	Spis2572	715149	725680	-
scaf11463	Spis.scaffold21|size1341190	blk-19	aug_v2a.19447.t1	192487	193775	-	Spis2571	705673	706617	-
scaf11463	Spis.scaffold21|size1341190	blk-19	aug_v2a.19447.t1	192487	193775	-	Spis2575	784361	787164	-
scaf11463	Spis.scaffold21|size1341190	blk-20	aug_v2a.19446.t1	188491	189125	-	Spis2569	668955	676058	-
scaf11463	Spis.scaffold21|size1341190	blk-20	aug_v2a.19447.t1	192487	193775	-	Spis2568	665897	666978	-
scaf11463	Spis.scaffold21|size1341190	blk-20	aug_v2a.19447.t1	192487	193775	-	Spis2573.t2	740727	760040	-
scaf11463	Spis.scaffold21|size1341190	blk-20	aug_v2a.19447.t1	192487	193775	-	Spis2572	715149	725680	-
scaf11463	Spis.scaffold21|size1341190	blk-20	aug_v2a.19447.t1	192487	193775	-	Spis2571	705673	706617	-
scaf11463	Spis.scaffold21|size1341190	blk-20	aug_v2a.19447.t1	192487	193775	-	Spis2575	784361	787164	-
scaf11463	Spis.scaffold21|size1341190	blk-21	aug_v2a.19446.t1	188491	189125	-	Spis2573.t2	740727	760040	-
scaf11463	Spis.scaffold21|size1341190	blk-21	aug_v2a.19447.t1	192487	193775	-	Spis2568	665897	666978	-
scaf11463	Spis.scaffold21|size1341190	blk-21	aug_v2a.19447.t1	192487	193775	-	Spis2569	668955	676058	-
scaf11463	Spis.scaffold21|size1341190	blk-21	aug_v2a.19447.t1	192487	193775	-	Spis2572	715149	725680	-
scaf11463	Spis.scaffold21|size1341190	blk-21	aug_v2a.19447.t1	192487	193775	-	Spis2571	705673	706617	-
scaf11463	Spis.scaffold21|size1341190	blk-21	aug_v2a.19447.t1	192487	193775	-	Spis2575	784361	787164	-
scaf11463	Spis.scaffold21|size1341190	blk-22	aug_v2a.19446.t1	188491	189125	-	Spis2572	715149	725680	-
scaf11463	Spis.scaffold21|size1341190	blk-22	aug_v2a.19447.t1	192487	193775	-	Spis2568	665897	666978	-
scaf11463	Spis.scaffold21|size1341190	blk-22	aug_v2a.19447.t1	192487	193775	-	Spis2569	668955	676058	-
scaf11463	Spis.scaffold21|size1341190	blk-22	aug_v2a.19447.t1	192487	193775	-	Spis2573.t2	740727	760040	-
scaf11463	Spis.scaffold21|size1341190	blk-22	aug_v2a.19447.t1	192487	193775	-	Spis2571	705673	706617	-
scaf11463	Spis.scaffold21|size1341190	blk-22	aug_v2a.19447.t1	192487	193775	-	Spis2575	784361	787164	-
scaf11463	Spis.scaffold21|size1341190	blk-23	aug_v2a.19446.t1	188491	189125	-	Spis2571	705673	706617	-
scaf11463	Spis.scaffold21|size1341190	blk-23	aug_v2a.19447.t1	192487	193775	-	Spis2568	665897	666978	-
scaf11463	Spis.scaffold21|size1341190	blk-23	aug_v2a.19447.t1	192487	193775	-	Spis2569	668955	676058	-
scaf11463	Spis.scaffold21|size1341190	blk-23	aug_v2a.19447.t1	192487	193775	-	Spis2573.t2	740727	760040	-
scaf11463	Spis.scaffold21|size1341190	blk-23	aug_v2a.19447.t1	192487	193775	-	Spis2572	715149	725680	-
scaf11463	Spis.scaffold21|size1341190	blk-23	aug_v2a.19447.t1	192487	193775	-	Spis2575	784361	787164	-
scaf11463	Spis.scaffold21|size1341190	blk-24	aug_v2a.19446.t1	188491	189125	-	Spis2575	784361	787164	-
scaf11463	Spis.scaffold21|size1341190	blk-24	aug_v2a.19447.t1	192487	193775	-	Spis2568	665897	666978	-
scaf11463	Spis.scaffold21|size1341190	blk-24	aug_v2a.19447.t1	192487	193775	-	Spis2569	668955	676058	-
scaf11463	Spis.scaffold21|size1341190	blk-24	aug_v2a.19447.t1	192487	193775	-	Spis2573.t2	740727	760040	-
scaf11463	Spis.scaffold21|size1341190	blk-24	aug_v2a.19447.t1	192487	193775	-	Spis2572	715149	725680	-
scaf11463	Spis.scaffold21|size1341190	blk-24	aug_v2a.19447.t1	192487	193775	-	Spis2571	705673	706617	-
scaf16306	Spis.scaffold27|size1282297	blk-25	aug_v2a.23039.t1	12927	16125	-	Spis3096	1048769	1056673	-
scaf16306	Spis.scaffold27|size1282297	blk-25	aug_v2a.23040.t1	18077	22313	-	Spis3097	1057734	1095006	-
scaf16306	Spis.scaffold27|size1282297	blk-25	aug_v2a.23040.t1	18077	22313	-	Spis3095	1039677	1048553	-
scaf16306	Spis.scaffold334|size366147	blk-26	aug_v2a.23039.t1	12927	16125	-	Spis15559	297899	299699	+
scaf16306	Spis.scaffold334|size366147	blk-26	aug_v2a.23040.t1	18077	22313	-	Spis15558.t2	288672	291478	-
scaf16306	Spis.scaffold334|size366147	blk-26	aug_v2a.23040.t1	18077	22313	-	Spis15555	277468	279905	-
scaf16306	Spis.scaffold334|size366147	blk-27	aug_v2a.23039.t1	12927	16125	-	Spis15558.t2	288672	291478	-
scaf16306	Spis.scaffold334|size366147	blk-27	aug_v2a.23040.t1	18077	22313	-	Spis15559	297899	299699	+
scaf16306	Spis.scaffold334|size366147	blk-27	aug_v2a.23040.t1	18077	22313	-	Spis15555	277468	279905	-
scaf2521	Spis.scaffold61|size983101	blk-28	aug_v2a.06770.t1	13895	24616	+	Spis5462	76128	82085	-
scaf2521	Spis.scaffold61|size983101	blk-28	aug_v2a.06771.t1	33380	46395	-	Spis5461	64334	69981	+
scaf2521	Spis.scaffold61|size983101	blk-28	aug_v2a.06772.t1	46447	62725	-	Spis5461	64334	69981	+
scaf2521	Spis.scaffold61|size983101	blk-28	aug_v2a.06772.t1	46447	62725	-	Spis5457	17398	19364	+
scaf2521	Spis.scaffold61|size983101	blk-28	aug_v2a.06772.t1	46447	62725	-	Spis5458.t3	20286	28677	+
scaf2521	Spis.scaffold61|size983101	blk-28	aug_v2a.06773.t1	69856	76868	+	Spis5456	12357	16997	-
scaf14404	Spis.scaffold679|size150330	blk-29	aug_v2a.21778.t1	9801	17005	-	Spis20639	100727	108563	-
scaf14404	Spis.scaffold679|size150330	blk-29	aug_v2a.21779.t1	17296	19387	+	Spis20640	110036	122827	+
scaf14404	Spis.scaffold679|size150330	blk-29	aug_v2a.21780.t1	20137	28935	-	Spis20641	123370	132858	-
scaf4094	Spis.scaffold83|size827080	blk-30	aug_v2a.10689.t1	2766	8249	+	Spis6851.t1	617602	622152	+
scaf4094	Spis.scaffold83|size827080	blk-30	aug_v2a.10690.t1	8303	27215	-	Spis6852	623496	647771	-
scaf4094	Spis.scaffold83|size827080	blk-30	aug_v2a.10693.t1	52686	63450	+	Spis6854	677177	692793	+
scaf4095	Spis.scaffold194|size532626	blk-31	aug_v2a.10695.t1	10355	15225	-	Spis11580	282175	288591	+
scaf4095	Spis.scaffold194|size532626	blk-31	aug_v2a.10696.t1	15656	19733	+	Spis11579	277696	281465	+
scaf4095	Spis.scaffold194|size532626	blk-31	aug_v2a.10697.t1	23271	26080	-	Spis11578	271985	275212	+
scaf4095	Spis.scaffold194|size532626	blk-31	aug_v2a.10697.t1	23271	26080	-	Spis11579	277696	281465	+
scaf4095	Spis.scaffold194|size532626	blk-31	aug_v2a.10698.t1	26337	27095	-	Spis11576	264380	265442	-
scaf4095	Spis.scaffold194|size532626	blk-31	aug_v2a.10698.t1	26337	27095	-	Spis11577	267435	270890	+
scaf4095	Spis.scaffold194|size532626	blk-31	aug_v2a.10699.t1	29477	39485	-	Spis11575	251734	263914	+
scaf4095	Spis.scaffold194|size532626	blk-31	aug_v2a.10699.t1	29477	39485	-	Spis11576	264380	265442	-
scaf4095	Spis.scaffold194|size532626	blk-31	aug_v2a.10699.t1	29477	39485	-	Spis11577	267435	270890	+
scaf4543	Spis.scaffold154|size605954	blk-32	aug_v2a.11615.t1	8259	14630	+	Spis10061	104656	133939	-
scaf4543	Spis.scaffold154|size605954	blk-32	aug_v2a.11618.t1	31000	34285	-	Spis10060	100064	105289	+
scaf4543	Spis.scaffold154|size605954	blk-32	aug_v2a.11618.t1	31000	34285	-	Spis10059	89288	99173	+
scaf4543	Spis.scaffold154|size605954	blk-32	aug_v2a.11619.t1	35063	37705	-	Spis10059	89288	99173	+
scaf4543	Spis.scaffold154|size605954	blk-32	aug_v2a.11620.t1	39546	40009	+	Spis10058	86521	89166	-
scaf4092	Spis.scaffold5|size2105177	blk-33	aug_v2a.10681.t1	296	20945	-	Spis812	944406	971401	-
scaf4092	Spis.scaffold5|size2105177	blk-33	aug_v2a.10682.t1	23706	24793	+	Spis813	985696	988672	+
scaf4092	Spis.scaffold5|size2105177	blk-33	aug_v2a.10683.t1	27076	38397	+	Spis820	1105834	1108991	-
scaf4092	Spis.scaffold5|size2105177	blk-33	aug_v2a.10683.t1	27076	38397	+	Spis818	1082087	1093885	+
scaf4092	Spis.scaffold5|size2105177	blk-33	aug_v2a.10683.t1	27076	38397	+	Spis819.t1	1096714	1104573	+
scaf4092	Spis.scaffold5|size2105177	blk-33	aug_v2a.10683.t1	27076	38397	+	Spis814	991446	1000666	+
scaf4092	Spis.scaffold5|size2105177	blk-33	aug_v2a.10684.t1	39697	44265	-	Spis815.t1	1002931	1036151	-
scaf4092	Spis.scaffold5|size2105177	blk-33	aug_v2a.10685.t1	47327	71785	-	Spis815.t1	1002931	1036151	-
scaf4092	Spis.scaffold5|size2105177	blk-33	aug_v2a.10687.t1	83582	95083	-	Spis817	1046968	1059188	-
scaf4549	Spis.scaffold257|size438989	blk-34	aug_v2a.11627.t1	2645	19265	-	Spis13538	50936	95856	-
scaf4549	Spis.scaffold257|size438989	blk-34	aug_v2a.11628.t1	19926	21509	+	Spis13541	124661	129499	+
scaf4549	Spis.scaffold257|size438989	blk-34	aug_v2a.11629.t1	21620	28002	-	Spis13545	159953	167466	-
scaf1982	Spis.scaffold5|size2105177	blk-35	aug_v2a.05394.t1	39564	47803	-	Spis818	1082087	1093885	+
scaf1982	Spis.scaffold5|size2105177	blk-35	aug_v2a.05395.t1	53467	62195	-	Spis820	1105834	1108991	-
scaf1982	Spis.scaffold5|size2105177	blk-35	aug_v2a.05395.t1	53467	62195	-	Spis819.t1	1096714	1104573	+
scaf1982	Spis.scaffold5|size2105177	blk-35	aug_v2a.05395.t1	53467	62195	-	Spis814	991446	1000666	+
scaf1985	Spis.scaffold169|size589017	blk-36	aug_v2a.05408.t1	78866	81979	+	Spis10702	339345	342562	-
scaf1985	Spis.scaffold169|size589017	blk-36	aug_v2a.05409.t1	82513	86126	-	Spis10701	335920	339403	+
scaf1985	Spis.scaffold169|size589017	blk-36	aug_v2a.05411.t1	94986	103216	+	Spis10699	317419	328624	-
scaf1985	Spis.scaffold169|size589017	blk-36	aug_v2a.05412.t1	103520	105105	-	Spis10698	312252	314031	+
scaf1985	Spis.scaffold169|size589017	blk-36	aug_v2a.05412.t1	103520	105105	-	Spis10697	307670	309233	+
scaf1985	Spis.scaffold169|size589017	blk-36	aug_v2a.05413.t1	110276	113359	-	Spis10698	312252	314031	+
scaf1985	Spis.scaffold169|size589017	blk-36	aug_v2a.05413.t1	110276	113359	-	Spis10697	307670	309233	+
scaf1985	Spis.scaffold169|size589017	blk-36	aug_v2a.05414.t1	115029	121940	+	Spis10696.t1	291701	304678	-
scaf1985	Spis.scaffold169|size589017	blk-36	aug_v2a.05415.t1	122536	123532	+	Spis10696.t1	291701	304678	-
scaf1985	Spis.scaffold169|size589017	blk-36	aug_v2a.05416.t1	126877	136485	-	Spis10692	263113	272218	+
scaf1985	Spis.scaffold169|size589017	blk-36	aug_v2a.05417.t1	136407	152634	+	Spis10691	230038	262063	-
scaf1985	Spis.scaffold169|size589017	blk-36	aug_v2a.05418.t1	154736	162260	+	Spis10691	230038	262063	-
scaf1985	Spis.scaffold169|size589017	blk-36	aug_v2a.05419.t1	165476	179481	+	Spis10690.t1	214063	224588	-
scaf1987	Spis.scaffold1|size2969787	blk-37	aug_v2a.05422.t1	1	12645	-	Spis172	1972309	1991951	-
scaf1987	Spis.scaffold1|size2969787	blk-37	aug_v2a.05423.t1	15056	24559	+	Spis173	1992447	1996552	+
scaf1987	Spis.scaffold1|size2969787	blk-37	aug_v2a.05424.t1	24572	36985	-	Spis174	1999549	2020288	-
scaf1987	Spis.scaffold1|size2969787	blk-37	aug_v2a.05425.t1	46776	71265	-	Spis175	2025702	2047557	-
scaf1987	Spis.scaffold1|size2969787	blk-37	aug_v2a.05426.t1	78646	86530	+	Spis176	2051617	2058698	+
scaf1987	Spis.scaffold1|size2969787	blk-37	aug_v2a.05427.t1	87384	98555	-	Spis177	2059418	2067321	-
scaf1987	Spis.scaffold1|size2969787	blk-37	aug_v2a.05429.t1	102963	107185	-	Spis178	2070310	2074352	-
scaf1987	Spis.scaffold1|size2969787	blk-37	aug_v2a.05430.t1	119786	128825	-	Spis180	2079980	2084194	-
scaf1987	Spis.scaffold1|size2969787	blk-37	aug_v2a.05431.t1	128875	131343	+	Spis182	2093925	2096670	+
scaf1987	Spis.scaffold1|size2969787	blk-37	aug_v2a.05432.t1	136905	138035	-	Spis183	2097903	2101036	-
scaf825	Spis.scaffold61|size983101	blk-38	aug_v2a.02538.t1	52904	58435	-	Spis5519	840859	841953	+
scaf825	Spis.scaffold61|size983101	blk-38	aug_v2a.02539.t1	59959	60749	-	Spis5520	848405	913375	+
scaf825	Spis.scaffold61|size983101	blk-38	aug_v2a.02539.t1	59959	60749	-	Spis5517	777948	835495	+
scaf795	Spis.scaffold55|size1013381	blk-39	aug_v2a.02421.t1	406	7760	+	Spis5061	80837	90225	+
scaf795	Spis.scaffold55|size1013381	blk-39	aug_v2a.02422.t1	14736	15990	+	Spis5062	92478	95493	+
scaf795	Spis.scaffold55|size1013381	blk-39	aug_v2a.02423.t1	16994	18625	-	Spis5063	96416	100421	-
scaf795	Spis.scaffold55|size1013381	blk-39	aug_v2a.02424.t1	18682	21539	+	Spis5064	100514	103008	+
scaf795	Spis.scaffold55|size1013381	blk-39	aug_v2a.02425.t1	21146	24530	-	Spis5065	102820	106497	-
scaf795	Spis.scaffold55|size1013381	blk-39	aug_v2a.02426.t1	24580	41075	+	Spis5066.t1	106577	120409	+
scaf795	Spis.scaffold55|size1013381	blk-39	aug_v2a.02427.t1	41091	42615	-	Spis5067	122707	127704	-
scaf793	Spis.scaffold300|size400787	blk-40	aug_v2a.02417.t1	2746	43291	+	Spis14667	196046	206058	-
scaf793	Spis.scaffold300|size400787	blk-40	aug_v2a.02418.t1	44885	48667	+	Spis14665	180746	187684	-
scaf793	Spis.scaffold300|size400787	blk-40	aug_v2a.02419.t1	50646	56602	+	Spis14664	166137	177328	-
scaf793	Spis.scaffold300|size400787	blk-41	aug_v2a.02417.t1	2746	43291	+	Spis14666	189259	195044	-
scaf793	Spis.scaffold300|size400787	blk-41	aug_v2a.02418.t1	44885	48667	+	Spis14665	180746	187684	-
scaf793	Spis.scaffold300|size400787	blk-41	aug_v2a.02419.t1	50646	56602	+	Spis14664	166137	177328	-
scaf5941	Spis.scaffold60|size987432	blk-42	aug_v2a.14280.t1	468	2530	+	Spis5427.t1	624954	630443	-
scaf5941	Spis.scaffold60|size987432	blk-42	aug_v2a.14281.t1	2874	8195	-	Spis5426	621046	623598	+
