scaf362	Spis.scaffold68|size919859	blk-9	aug_v2a.04116.t1	15942	18486	-	Spis5958.t1	292895	303016	-
scaf45	Spis.scaffold90|size805741	blk-10	aug_v2a.09068.t1	22846	23914	+	Spis7227.t1	483638	495104	-
scaf45	Spis.scaffold90|size805741	blk-10	aug_v2a.00174.t1	40126	46970	+	Spis7214	324789	326116	+
scaf9577	Spis.scaffold3|size2404842	blk-11	aug_v2a.19474.t1	15961	21755	-	Spis487	1278463	1282151	+
scaf9577	Spis.scaffold3|size2404842	blk-11	aug_v2a.00697.t1	47551	64937	-	Spis411	325772	330411	+
scaf9577	Spis.scaffold3|size2404842	blk-12	aug_v2a.19474.t1	15961	21755	-	Spis488	1285048	1292436	-
scaf9577	Spis.scaffold3|size2404842	blk-12	aug_v2a.00697.t1	47551	64937	-	Spis411	325772	330411	+
scaf6476	Spis.scaffold191|size538337	blk-13	aug_v2a.03648.t1	23717	26229	-	Spis11472	125146	167499	-
scaf6476	Spis.scaffold191|size538337	blk-13	aug_v2a.15766.t1	31974	38175	-	Spis11489	377283	383207	-
scaf11366	Spis.scaffold57|size1004199	blk-14	aug_v2a.22187.t1	1	4435	-	Spis5233	599402	615687	-
scaf11366	Spis.scaffold57|size1004199	blk-14	aug_v2a.17921.t1	5202	6347	-	Spis5206	269401	284429	+
scaf77	Spis.scaffold13|size1486765	blk-15	aug_v2a.13688.t1	29177	41875	-	Spis1793.t1	529225	545394	+
scaf77	Spis.scaffold13|size1486765	blk-15	aug_v2a.06175.t1	29177	52215	-	Spis1797	597066	668957	+
scaf16410	Spis.scaffold2|size2439915	blk-16	aug_v2a.16114.t1	30	17425	+	Spis279	621181	657343	-
scaf16410	Spis.scaffold2|size2439915	blk-16	aug_v2a.14460.t1	17513	26775	-	Spis353	1656064	1677019	+
scaf4926	Spis.scaffold18|size1380961	blk-17	aug_v2a.15117.t1	25578	30225	+	Spis2342	1326741	1342478	-
scaf4926	Spis.scaffold18|size1380961	blk-17	aug_v2a.21267.t1	33446	44870	+	Spis2290	466170	524199	+
scaf6609	Spis.scaffold11|size1552712	blk-18	aug_v2a.03419.t1	43	3645	-	Spis1561	349228	353828	+
scaf6609	Spis.scaffold11|size1552712	blk-18	aug_v2a.11288.t1	10707	14905	-	Spis1542	39362	64452	-
scaf17382	Spis.scaffold215|size501127	blk-19	aug_v2a.14354.t1	16436	17756	+	Spis12274.t1	262495	273861	+
scaf17382	Spis.scaffold215|size501127	blk-19	aug_v2a.14355.t1	26729	28935	-	Spis12272	239946	259835	-
scaf17382	Spis.scaffold215|size501127	blk-19	aug_v2a.14355.t1	26729	28935	-	Spis12273	260755	262385	-
scaf1994	Spis.scaffold6|size2077585	blk-20	aug_v2a.11983.t1	21725	22925	-	Spis903	163230	174048	+
scaf1994	Spis.scaffold6|size2077585	blk-20	aug_v2a.04913.t1	45587	51485	-	Spis923	471560	483140	+
scaf1994	Spis.scaffold6|size2077585	blk-20	aug_v2a.04913.t1	45587	51485	-	Spis922	463654	466265	+
scaf1994	Spis.scaffold6|size2077585	blk-20	aug_v2a.14409.t1	54385	57118	-	Spis952.t1	928056	979980	+
scaf16477	Spis.scaffold191|size538337	blk-21	aug_v2a.03790.t1	98885	102105	-	Spis11472	125146	167499	-
scaf16477	Spis.scaffold191|size538337	blk-21	aug_v2a.01212.t1	102237	110475	-	Spis11484	333311	338969	+
scaf4902	Spis.scaffold3|size2404842	blk-22	aug_v2a.22872.t1	25148	29617	-	Spis474	1167735	1174935	-
scaf4902	Spis.scaffold3|size2404842	blk-22	aug_v2a.05277.t1	49475	75795	-	Spis468	1027004	1084434	+
scaf2509	Spis.scaffold5|size2105177	blk-23	aug_v2a.17427.t1	83366	102240	+	Spis809	909881	920852	-
scaf2509	Spis.scaffold5|size2105177	blk-23	aug_v2a.14061.t1	105666	141827	+	Spis751.t1	272796	294336	-
scaf13624	Spis.scaffold159|size594704	blk-24	aug_v2a.09045.t1	192	9539	+	Spis10267.t2	462814	478486	+
scaf13624	Spis.scaffold159|size594704	blk-24	aug_v2a.12836.t1	14048	15875	-	Spis10274	581561	592643	-
scaf13624	Spis.scaffold159|size594704	blk-24	aug_v2a.12836.t1	14048	15875	-	Spis10234	3810	21449	-
scaf13624	Spis.scaffold10|size1615166	blk-25	aug_v2a.11191.t1	31086	34786	+	Spis1520	1249013	1275015	+
scaf13624	Spis.scaffold10|size1615166	blk-25	aug_v2a.01681.t1	38776	56554	+	Spis1474	406093	413138	+
scaf16670	Spis.scaffold43|size1082995	blk-26	aug_v2a.11813.t1	8646	21335	+	Spis4298	866395	871240	-
scaf16670	Spis.scaffold43|size1082995	blk-26	aug_v2a.23565.t1	24676	27015	-	Spis4258	250799	258549	-
scaf11481	Spis.scaffold48|size1052544	blk-27	aug_v2a.13242.t1	430	10881	+	Spis4607	74101	75360	+
scaf11481	Spis.scaffold48|size1052544	blk-27	aug_v2a.00994.t1	10977	13985	-	Spis4633	632568	647146	+
scaf9045	Spis.scaffold21|size1341190	blk-28	aug_v2a.08828.t1	27758	33615	-	Spis2524	71702	78105	-
scaf9045	Spis.scaffold21|size1341190	blk-28	aug_v2a.19127.t1	35175	40265	-	Spis2606.t1	1240708	1260948	-
scaf8397	Spis.scaffold90|size805741	blk-29	aug_v2a.08672.t1	24375	30475	-	Spis7203	198456	200919	+
scaf8397	Spis.scaffold90|size805741	blk-29	aug_v2a.09624.t1	54226	67743	+	Spis7212	308282	311636	+
scaf8397	Spis.scaffold90|size805741	blk-29	aug_v2a.09624.t1	54226	67743	+	Spis7223	421059	423642	-
scaf5205	Spis.scaffold271|size426546	blk-30	aug_v2a.21407.t1	5796	7320	+	Spis13926	214979	218218	-
scaf5205	Spis.scaffold271|size426546	blk-30	aug_v2a.14373.t1	19629	22525	-	Spis13935	371010	381884	-
scaf3344	Spis.scaffold147|size623622	blk-31	aug_v2a.03918.t1	24573	29925	-	Spis9773	256105	265942	+
scaf3344	Spis.scaffold147|size623622	blk-31	aug_v2a.03197.t1	30246	42199	+	Spis9753	16	14544	+
scaf1252	Spis.scaffold78|size860928	blk-32	aug_v2a.04848.t1	1	13865	-	Spis6532	27029	41665	-
scaf1252	Spis.scaffold78|size860928	blk-32	aug_v2a.14096.t1	17996	20936	+	Spis6589	800150	804814	-
scaf4209	Spis.scaffold203|size521312	blk-33	aug_v2a.07590.t1	327	1295	+	Spis11858	108070	118104	+
scaf4209	Spis.scaffold203|size521312	blk-33	aug_v2a.03848.t1	22346	24110	+	Spis11857	101505	105404	+
scaf4209	Spis.scaffold203|size521312	blk-33	aug_v2a.03848.t1	22346	24110	+	Spis11856	96027	98990	+
scaf2754	Spis.scaffold2|size2439915	blk-34	aug_v2a.16211.t1	33793	44275	-	Spis269	432785	457923	+
scaf2754	Spis.scaffold2|size2439915	blk-34	aug_v2a.01671.t1	55289	57970	+	Spis345	1480399	1561432	+
scaf2751	Spis.scaffold2|size2439915	blk-35	aug_v2a.14663.t1	588	5665	-	Spis292	809829	821533	+
scaf2751	Spis.scaffold2|size2439915	blk-35	aug_v2a.10243.t1	9867	10745	-	Spis283	698122	703323	-
scaf6184	Spis.scaffold28|size1278021	blk-36	aug_v2a.08037.t1	192524	194634	-	Spis3171	1060904	1068064	-
scaf6184	Spis.scaffold28|size1278021	blk-36	aug_v2a.09192.t1	210605	212224	-	Spis3155.t2	772928	787248	+
scaf4948	Spis.scaffold258|size438219	blk-37	aug_v2a.01015.t1	2540	3610	+	Spis13590	394952	404841	-
scaf4948	Spis.scaffold258|size438219	blk-37	aug_v2a.03219.t1	6356	9000	+	Spis13574	218004	219474	+
scaf528	Spis.scaffold58|size1000386	blk-38	aug_v2a.12715.t1	2332	6475	-	Spis5286	611058	616348	-
scaf528	Spis.scaffold58|size1000386	blk-38	aug_v2a.21827.t1	8461	17387	+	Spis5282	547460	561538	-
scaf2812	Spis.scaffold50|size1046718	blk-39	aug_v2a.02833.t1	47362	60245	-	Spis4779	582250	589644	+
scaf2812	Spis.scaffold50|size1046718	blk-39	aug_v2a.06509.t1	61777	62385	-	Spis4780.t1	628232	677803	+
scaf4774	Spis.scaffold16|size1433473	blk-40	aug_v2a.24704.t1	28367	37105	-	Spis2130	1140506	1179089	+
scaf4774	Spis.scaffold16|size1433473	blk-40	aug_v2a.13057.t1	37396	39518	+	Spis2115	936432	946839	-
scaf5428	Spis.scaffold13|size1486765	blk-41	aug_v2a.00664.t1	9540	12135	-	Spis1797	597066	668957	+
scaf5428	Spis.scaffold13|size1486765	blk-41	aug_v2a.06916.t1	18636	21412	+	Spis1830	1148040	1181134	+
scaf2300	Spis.scaffold25|size1300669	blk-42	aug_v2a.21781.t1	26873	33369	+	Spis2906	880033	891709	+
scaf2300	Spis.scaffold25|size1300669	blk-42	aug_v2a.14530.t1	48062	54995	-	Spis2873	419517	423176	-
scaf3302	Spis.scaffold81|size835074	blk-43	aug_v2a.21473.t1	35466	37652	+	Spis6729	656791	679723	+
scaf3302	Spis.scaffold81|size835074	blk-43	aug_v2a.03485.t1	60196	65688	+	Spis6692.t1	67119	82095	-
scaf3302	Spis.scaffold81|size835074	blk-43	aug_v2a.03485.t1	60196	65688	+	Spis6693	84881	91305	-
scaf3302	Spis.scaffold81|size835074	blk-43	aug_v2a.03485.t1	60196	65688	+	Spis6691	53484	64957	-
scaf8271	Spis.scaffold23|size1313253	blk-44	aug_v2a.10436.t1	1755	10265	-	Spis2735	658194	677663	+
scaf8271	Spis.scaffold23|size1313253	blk-44	aug_v2a.13865.t1	11846	15981	+	Spis2693	56189	57356	+
scaf3841	Spis.scaffold17|size1420312	blk-45	aug_v2a.03817.t1	47540	48966	+	Spis2164	137788	146707	-
scaf3841	Spis.scaffold17|size1420312	blk-45	aug_v2a.22621.t1	54036	57839	-	Spis2190	505304	520068	-
scaf3516	Spis.scaffold9|size1734603	blk-46	aug_v2a.05251.t1	16966	32085	-	Spis1322	155767	161627	-
scaf3516	Spis.scaffold9|size1734603	blk-46	aug_v2a.06740.t1	32186	36282	+	Spis1327	203246	206445	+
scaf4632	Spis.scaffold199|size525208	blk-47	aug_v2a.02593.t1	1368	7562	+	Spis11719	24493	33791	+
scaf4632	Spis.scaffold199|size525208	blk-47	aug_v2a.11032.t1	10188	18508	-	Spis11740.t1	395364	407372	-
scaf4632	Spis.scaffold199|size525208	blk-48	aug_v2a.02593.t1	1368	7562	+	Spis11720	48392	50152	+
scaf4632	Spis.scaffold199|size525208	blk-48	aug_v2a.11032.t1	10188	18508	-	Spis11740.t1	395364	407372	-
scaf4632	Spis.scaffold199|size525208	blk-49	aug_v2a.02593.t1	1368	7562	+	Spis11747	500244	505610	-
scaf4632	Spis.scaffold199|size525208	blk-49	aug_v2a.11032.t1	10188	18508	-	Spis11740.t1	395364	407372	-
scaf15093	Spis.scaffold108|size721958	blk-50	aug_v2a.05920.t1	3441	4988	+	Spis8064	100516	129381	-
scaf15093	Spis.scaffold108|size721958	blk-50	aug_v2a.01881.t1	6312	8065	-	Spis8084	474397	483624	+
scaf2851	Spis.scaffold38|size1144035	blk-51	aug_v2a.13883.t1	4347	18755	-	Spis3921.t2	556951	558519	-
scaf2851	Spis.scaffold38|size1144035	blk-51	aug_v2a.21209.t1	24290	31445	-	Spis3906	263252	266915	-
scaf294	Spis.scaffold92|size802112	blk-52	aug_v2a.09522.t1	156656	173340	+	Spis7328	424350	425586	+
scaf294	Spis.scaffold92|size802112	blk-52	aug_v2a.06573.t1	176256	189450	-	Spis7325	339119	347069	-
scaf294	Spis.scaffold92|size802112	blk-52	aug_v2a.06573.t1	176256	189450	-	Spis7324	333134	338852	+
scaf294	Spis.scaffold92|size802112	blk-52	aug_v2a.06573.t1	176256	189450	-	Spis7326	356521	360391	-
scaf1760	Spis.scaffold66|size944169	blk-53	aug_v2a.22472.t1	30986	36997	+	Spis5829	270148	277988	+
scaf1760	Spis.scaffold66|size944169	blk-53	aug_v2a.10543.t1	40577	45445	-	Spis5803	20903	26568	-
scaf1769	Spis.scaffold4|size2353699	blk-54	aug_v2a.10124.t1	624	5965	-	Spis643.t1	907241	930669	+
scaf1769	Spis.scaffold4|size2353699	blk-54	aug_v2a.23454.t1	9500	16805	-	Spis622	641811	653962	+
scaf949	Spis.scaffold479|size245116	blk-55	aug_v2a.10131.t1	62246	65880	+	Spis18331	89065	122947	-
scaf949	Spis.scaffold479|size245116	blk-55	aug_v2a.20011.t1	69406	70220	+	Spis18332	143066	181874	+
scaf949	Spis.scaffold479|size245116	blk-55	aug_v2a.20011.t1	69406	70220	+	Spis18329	37169	71416	-
scaf5535	Spis.scaffold6|size2077585	blk-56	aug_v2a.02914.t1	4487	5875	-	Spis903	163230	174048	+
scaf5535	Spis.scaffold6|size2077585	blk-56	aug_v2a.11541.t1	6395	8035	+	Spis951	911794	921606	-
scaf5535	Spis.scaffold6|size2077585	blk-57	aug_v2a.02914.t1	4487	5875	-	Spis899	97361	109689	+
scaf5535	Spis.scaffold6|size2077585	blk-57	aug_v2a.11541.t1	6395	8035	+	Spis951	911794	921606	-
scaf588	Spis.scaffold77|size865837	blk-58	aug_v2a.10338.t1	18976	38105	+	Spis6510	595725	654650	-
scaf588	Spis.scaffold77|size865837	blk-58	aug_v2a.00391.t1	40306	50662	+	Spis6481	261365	270552	-
scaf3554	Spis.scaffold5|size2105177	blk-59	aug_v2a.23133.t1	77118	79080	+	Spis862	1622072	1648029	-
scaf3554	Spis.scaffold5|size2105177	blk-59	aug_v2a.05194.t1	82406	92044	+	Spis734	16766	23257	-
scaf3769	Spis.scaffold107|size726492	blk-60	aug_v2a.16307.t1	20196	33332	+	Spis8053	642335	649078	-
scaf3769	Spis.scaffold107|size726492	blk-60	aug_v2a.05335.t1	47256	55581	+	Spis8030	179003	185117	+
scaf10216	Spis.scaffold312|size388013	blk-61	aug_v2a.17666.t1	14327	17495	-	Spis14980	126041	149364	+
scaf10216	Spis.scaffold312|size388013	blk-61	aug_v2a.20785.t1	17712	23914	-	Spis14982	173385	203653	+
scaf8383	Spis.scaffold198|size526890	blk-62	aug_v2a.12669.t1	26988	34065	-	Spis11713	431925	454261	-
scaf8383	Spis.scaffold198|size526890	blk-62	aug_v2a.22607.t1	35016	36790	+	Spis11710	376887	379704	+
scaf8544	Spis.scaffold4|size2353699	blk-63	aug_v2a.24413.t1	73	16075	-	Spis578	112815	132135	+
scaf8544	Spis.scaffold4|size2353699	blk-63	aug_v2a.18064.t1	15347	21719	-	Spis688	1627133	1635883	+
scaf10609	Spis.scaffold417|size292435	blk-64	aug_v2a.15870.t1	212	10357	+	Spis17305	1104	2146	-
scaf10609	Spis.scaffold417|size292435	blk-64	aug_v2a.02377.t1	27637	52525	-	Spis17316	163407	171493	+
scaf405	Spis.scaffold41|size1098636	blk-65	aug_v2a.08108.t1	6893	9795	-	Spis4117	294241	295629	+
scaf405	Spis.scaffold41|size1098636	blk-65	aug_v2a.22554.t1	11346	20630	+	Spis4145	761824	765514	+
scaf405	Spis.scaffold41|size1098636	blk-65	aug_v2a.22554.t1	11346	20630	+	Spis4126	458600	467348	+
scaf405	Spis.scaffold41|size1098636	blk-65	aug_v2a.22554.t1	11346	20630	+	Spis4127	483385	492351	+
scaf405	Spis.scaffold41|size1098636	blk-65	aug_v2a.22554.t1	11346	20630	+	Spis4129	516480	540126	+
scaf405	Spis.scaffold41|size1098636	blk-65	aug_v2a.22554.t1	11346	20630	+	Spis4115	270464	281505	+
scaf405	Spis.scaffold41|size1098636	blk-65	aug_v2a.22554.t1	11346	20630	+	Spis4144	736276	744220	-
scaf2172	Spis.scaffold72|size914853	blk-66	aug_v2a.00878.t1	13477	18355	-	Spis6205	326534	336961	-
scaf2172	Spis.scaffold72|size914853	blk-66	aug_v2a.16590.t1	21707	29549	-	Spis6238	827573	839548	+
scaf10995	Spis.scaffold24|size1311709	blk-67	aug_v2a.00842.t1	3473	11095	-	Spis2821	998743	1030972	+
scaf10995	Spis.scaffold24|size1311709	blk-67	aug_v2a.23415.t1	26616	34654	+	Spis2834	1279036	1280052	-
scaf13462	Spis.scaffold21|size1341190	blk-68	aug_v2a.07323.t1	5226	7432	+	Spis2550	454398	455423	+
scaf13462	Spis.scaffold21|size1341190	blk-68	aug_v2a.17264.t1	10416	11376	+	Spis2520	27047	36549	-
scaf18059	Spis.scaffold234|size472257	blk-69	aug_v2a.16227.t1	4431	6264	-	Spis12853	111370	123396	+
scaf18059	Spis.scaffold234|size472257	blk-69	aug_v2a.17995.t1	22368	25415	-	Spis12878	359236	368781	+
scaf6710	Spis.scaffold110|size717754	blk-70	aug_v2a.22939.t1	469	5211	+	Spis8166	126959	130555	+
scaf6710	Spis.scaffold110|size717754	blk-70	aug_v2a.20042.t1	9696	11950	+	Spis8181	336172	339656	+
scaf4168	Spis.scaffold167|size590539	blk-71	aug_v2a.08230.t1	39087	44315	-	Spis25756.Novel	322202	323821	+
scaf4168	Spis.scaffold167|size590539	blk-71	aug_v2a.21692.t1	46789	47755	-	Spis10630	534052	536063	-
scaf4788	Spis.scaffold8|size1762381	blk-72	aug_v2a.23863.t1	14876	17612	+	Spis1295	1436272	1451551	+
scaf4788	Spis.scaffold8|size1762381	blk-72	aug_v2a.18776.t1	20786	25119	+	Spis1277	1209794	1211949	-
scaf2783	Spis.scaffold31|size1261881	blk-73	aug_v2a.07027.t1	20525	38755	-	Spis3363	435560	442523	-
scaf2783	Spis.scaffold31|size1261881	blk-73	aug_v2a.16484.t1	57026	59287	+	Spis3340	159553	161217	-
scaf7557	Spis.scaffold1|size2969787	blk-74	aug_v2a.19699.t1	2511	14015	-	Spis200	2279840	2286635	+
scaf7557	Spis.scaffold1|size2969787	blk-74	aug_v2a.19000.t1	23731	26345	-	Spis212	2500724	2516674	+
scaf781	Spis.scaffold88|size810676	blk-75	aug_v2a.04170.t1	45539	56168	+	Spis7108	593018	594655	+
scaf781	Spis.scaffold88|size810676	blk-75	aug_v2a.04053.t1	56350	60985	-	Spis7104	554535	557124	+
scaf1622	Spis.scaffold165|size591506	blk-76	aug_v2a.23882.t1	16441	18015	-	Spis10518	225896	233198	+
scaf1622	Spis.scaffold165|size591506	blk-76	aug_v2a.21453.t1	18493	27766	-	Spis10539	444391	445421	+
scaf7942	Spis.scaffold5|size2105177	blk-77	aug_v2a.00732.t1	80275	82915	-	Spis764	399267	425527	+
scaf7942	Spis.scaffold5|size2105177	blk-77	aug_v2a.17128.t1	84852	107876	-	Spis781.t1	598840	619846	-
scaf14899	Spis.scaffold167|size590539	blk-78	aug_v2a.09116.t1	30065	37205	-	Spis10626	504689	507698	+
scaf14899	Spis.scaffold167|size590539	blk-78	aug_v2a.05832.t1	37326	39796	+	Spis10631	536324	543022	+
scaf8873	Spis.scaffold38|size1144035	blk-79	aug_v2a.22437.t1	8426	12935	+	Spis3906	263252	266915	-
scaf8873	Spis.scaffold38|size1144035	blk-79	aug_v2a.03320.t1	17206	21380	+	Spis3942	919261	923106	+
scaf4332	Spis.scaffold258|size438219	blk-80	aug_v2a.03331.t1	62216	63700	+	Spis13569	144824	146529	+
scaf4332	Spis.scaffold258|size438219	blk-80	aug_v2a.14528.t1	88676	96260	+	Spis13574	218004	219474	+
scaf2041	Spis.scaffold75|size873582	blk-81	aug_v2a.06246.t1	33138	39185	-	Spis6374	308737	314012	-
scaf2041	Spis.scaffold75|size873582	blk-81	aug_v2a.09994.t1	42363	45955	-	Spis6394	673728	686170	+
scaf1750	Spis.scaffold162|size594076	blk-82	aug_v2a.13773.t1	66976	70973	+	Spis10385	360199	365469	-
scaf1750	Spis.scaffold162|size594076	blk-82	aug_v2a.06060.t1	71426	77920	+	Spis10351	25879	29838	+
scaf1165	Spis.scaffold1|size2969787	blk-83	aug_v2a.09170.t1	11891	12875	-	Spis139	1629066	1638199	-
scaf1165	Spis.scaffold1|size2969787	blk-83	aug_v2a.22901.t1	18036	21588	+	Spis8	129613	145003	-
scaf4537	Spis.scaffold105|size730061	blk-84	aug_v2a.19239.t1	8162	15855	-	Spis7933	150519	171586	-
scaf4537	Spis.scaffold105|size730061	blk-84	aug_v2a.06489.t1	19022	23668	-	Spis7958	475203	522713	-
scaf7985	Spis.scaffold141|size628043	blk-85	aug_v2a.10098.t1	14094	18710	+	Spis9517	116731	120676	+
scaf7985	Spis.scaffold141|size628043	blk-85	aug_v2a.23281.t1	14834	18710	+	Spis9532	403979	405862	-
scaf7722	Spis.scaffold23|size1313253	blk-86	aug_v2a.00561.t1	8639	12025	-	Spis2691	9581	30704	+
scaf7722	Spis.scaffold23|size1313253	blk-86	aug_v2a.14912.t1	17207	18634	-	Spis2716	383253	395410	-
scaf600	Spis.scaffold13|size1486765	blk-87	aug_v2a.14757.t1	34856	48064	+	Spis1800	726817	731609	-
scaf600	Spis.scaffold13|size1486765	blk-87	aug_v2a.14503.t1	54386	54935	+	Spis1803	771928	798803	-
scaf2307	Spis.scaffold53|size1026093	blk-88	aug_v2a.11335.t1	76268	80895	-	Spis4975	794038	795016	-
scaf2307	Spis.scaffold53|size1026093	blk-88	aug_v2a.18458.t1	81906	88747	+	Spis4977	837773	842939	+
scaf5494	Spis.scaffold20|size1345140	blk-89	aug_v2a.05762.t1	13618	22795	-	Spis2515	1306727	1309555	+
scaf5494	Spis.scaffold20|size1345140	blk-89	aug_v2a.09490.t1	25106	28409	+	Spis2474	478084	488670	-
scaf15450	Spis.scaffold20|size1345140	blk-90	aug_v2a.10631.t1	2249	4655	-	Spis2465	377048	385353	-
scaf15450	Spis.scaffold20|size1345140	blk-90	aug_v2a.10909.t1	23637	27905	-	Spis2446	51112	62433	-
scaf15450	Spis.scaffold20|size1345140	blk-91	aug_v2a.10631.t1	2249	4655	-	Spis2464	355227	374531	-
scaf15450	Spis.scaffold20|size1345140	blk-91	aug_v2a.10909.t1	23637	27905	-	Spis2446	51112	62433	-
scaf12187	Spis.scaffold18|size1380961	blk-92	aug_v2a.15116.t1	2980	15621	+	Spis2343	1343283	1350852	+
scaf12187	Spis.scaffold18|size1380961	blk-92	aug_v2a.09250.t1	16146	20517	+	Spis2304	766958	779519	-
scaf1635	Spis.scaffold192|size537840	blk-93	aug_v2a.23904.t1	103044	105635	-	Spis11509.t1	243853	258112	-
scaf1635	Spis.scaffold192|size537840	blk-93	aug_v2a.24746.t1	116640	118478	+	Spis11507	139540	176305	+
scaf5028	Spis.scaffold1|size2969787	blk-94	aug_v2a.12306.t1	23669	28385	-	Spis170	1952401	1960205	-
scaf5028	Spis.scaffold1|size2969787	blk-94	aug_v2a.05728.t1	49216	53124	+	Spis219	2609320	2613380	+
scaf9563	Spis.scaffold28|size1278021	blk-95	aug_v2a.17593.t1	586	18518	+	Spis3117	57135	58709	-
scaf9563	Spis.scaffold28|size1278021	blk-95	aug_v2a.12387.t1	22657	26771	-	Spis3131	219270	246265	-
scaf4044	Spis.scaffold35|size1181234	blk-96	aug_v2a.18909.t1	504	10615	-	Spis3697	251077	367780	-
scaf4044	Spis.scaffold35|size1181234	blk-96	aug_v2a.05929.t1	12446	19785	+	Spis3725	758960	761729	+
scaf4044	Spis.scaffold35|size1181234	blk-96	aug_v2a.05929.t1	12446	19785	+	Spis3724	745750	752291	+
scaf4707	Spis.scaffold5|size2105177	blk-97	aug_v2a.01208.t1	20186	36570	+	Spis822	1120596	1140619	-
scaf4707	Spis.scaffold5|size2105177	blk-97	aug_v2a.24149.t1	37266	48142	+	Spis734	16766	23257	-
scaf626	Spis.scaffold386|size312804	blk-98	aug_v2a.08859.t1	49836	60132	+	Spis16713	223345	233705	+
scaf626	Spis.scaffold386|size312804	blk-98	aug_v2a.22793.t1	65156	68633	+	Spis16707	127032	130766	+
scaf5236	Spis.scaffold137|size639974	blk-99	aug_v2a.04035.t1	17456	19177	+	Spis9359	67553	83046	+
scaf5236	Spis.scaffold137|size639974	blk-99	aug_v2a.06698.t1	34826	45334	+	Spis9361	98015	103014	-
scaf2004	Spis.scaffold265|size433299	blk-100	aug_v2a.13963.t1	81204	85241	-	Spis13769	183197	202437	-
scaf2004	Spis.scaffold265|size433299	blk-100	aug_v2a.01613.t1	96698	121868	+	Spis13770	224859	233076	+
scaf2004	Spis.scaffold265|size433299	blk-100	aug_v2a.01613.t1	96698	121868	+	Spis13782	400585	407880	+
scaf2550	Spis.scaffold12|size1521465	blk-101	aug_v2a.12446.t1	13436	16253	+	Spis1740	1173274	1174668	+
scaf2550	Spis.scaffold12|size1521465	blk-101	aug_v2a.21457.t1	17387	26715	-	Spis1673	343823	347039	-
scaf3585	Spis.scaffold9|size1734603	blk-102	aug_v2a.18858.t1	79378	94832	+	Spis1325	189851	198015	+
scaf3585	Spis.scaffold9|size1734603	blk-102	aug_v2a.22768.t1	94864	111045	-	Spis1315	9466	14803	+
scaf1985	Spis.scaffold24|size1311709	blk-103	aug_v2a.00276.t1	19849	23365	-	Spis2787	440789	442641	+
scaf1985	Spis.scaffold24|size1311709	blk-103	aug_v2a.11591.t1	23486	26048	+	Spis2762	2965	12010	-
scaf1987	Spis.scaffold667|size153457	blk-104	aug_v2a.16358.t1	46776	71265	-	Spis20532	114656	139468	+
scaf1987	Spis.scaffold667|size153457	blk-104	aug_v2a.22537.t1	78646	86530	+	Spis20530	103810	107285	+
scaf4743	Spis.scaffold46|size1063050	blk-105	aug_v2a.17011.t1	1	1665	-	Spis4514	1017656	1018692	+
scaf4743	Spis.scaffold46|size1063050	blk-105	aug_v2a.04393.t1	11406	15878	+	Spis4456	150239	150964	+
scaf4743	Spis.scaffold25|size1300669	blk-106	aug_v2a.06525.t1	58426	64339	+	Spis2836	18216	25947	+
scaf4743	Spis.scaffold25|size1300669	blk-106	aug_v2a.09914.t1	79077	80085	-	Spis2908	909919	918943	+
